step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,1220,1220,0.0000000000e+00,2.4833574150e+06,1.0560168168e+06,5.6816646882e+05,2.3728829615e+06,9.2170926878e+06,7.3272142971e+07,2.0000000000e+30,5.9995417297e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2258189189e+03,5.6779471880e+00,2.8524350000e-01,2.1999339110e+00,1.7987804850e+00,2.9470002119e-06,0.0000000000e+00,8.8581211315e-01,0.0000000000e+00,6.2810407500e+02,-5.0378012376e+05,7.4434519204e+04,1.9847082346e-17,3.0309706769e+04,5.0002407374e-01,2.5097787007e-02,2.3899746016e+00
1,1,1221,1221,0.0000000000e+00,2.4440833032e+06,1.0329211301e+06,5.6763507391e+05,2.3401116994e+06,9.1508465645e+06,7.3182037440e+07,2.0000000000e+30,6.0061322084e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2316047833e+03,5.7849810200e+00,2.8591166800e-01,2.2097610900e+00,1.9214724160e+00,4.0910008465e-06,0.0000000000e+00,8.8770105677e-01,0.0000000000e+00,6.2891294415e+02,-5.0377560119e+05,7.4428122238e+04,1.9435776557e-17,3.0309720701e+04,4.9998085924e-01,2.5101428429e-02,2.3899746016e+00
1,1,1222,1222,0.0000000000e+00,2.6100141342e+06,1.0083737883e+06,5.6521428665e+05,2.2321598616e+06,8.9683911663e+06,7.3330060909e+07,2.0000000000e+30,6.0141398481e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2373468855e+03,5.7412032260e+00,2.8250769700e-01,2.2228429030e+00,1.8884311960e+00,3.1479994504e-06,0.0000000000e+00,8.8456301289e-01,0.0000000000e+00,6.2963042292e+02,-5.0377196312e+05,7.4422599576e+04,1.9019686392e-17,3.0309719910e+04,4.9994354570e-01,2.5104700928e-02,2.3899746016e+00
1,1,1223,1223,0.0000000000e+00,2.9232391481e+06,9.8514819097e+05,5.6077297984e+05,2.0554406792e+06,8.7046483437e+06,7.3684959560e+07,2.0000000000e+30,6.0232444456e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2430379674e+03,5.6901860030e+00,2.8606127700e-01,2.2259298180e+00,1.8401209080e+00,3.4799995774e-06,0.0000000000e+00,8.8576408600e-01,0.0000000000e+00,6.3023314625e+02,-5.0376926218e+05,7.4418159570e+04,2.5478712630e-17,3.0309707005e+04,4.9991353980e-01,2.5107505926e-02,2.3899746016e+00
1,1,1224,1224,0.0000000000e+00,3.2971066644e+06,9.6582452876e+05,5.5442549169e+05,1.8220802358e+06,8.4010722409e+06,7.4140375304e+07,2.0000000000e+30,6.0330605420e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2486731922e+03,5.6343295770e+00,2.8490076300e-01,2.1968163070e+00,1.7754602910e+00,3.0270002753e-06,0.0000000000e+00,8.8794435665e-01,0.0000000000e+00,6.3070306512e+02,-5.0376751772e+05,7.4414961991e+04,2.5125975330e-17,3.0309684729e+04,4.9989192025e-01,2.5109766946e-02,2.3899746016e+00
1,1,1225,1225,0.0000000000e+00,3.6560197884e+06,9.5413557967e+05,5.4712068745e+05,1.5540092410e+06,8.0996818998e+06,7.4588104519e+07,2.0000000000e+30,6.0431493872e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2544312180e+03,5.7571331230e+00,2.8257377100e-01,2.2285225500e+00,1.9047430170e+00,3.4139993659e-06,0.0000000000e+00,8.8630883966e-01,0.0000000000e+00,6.3102798869e+02,-5.0376671561e+05,7.4413108981e+04,2.5237344397e-17,3.0309655816e+04,4.9987937689e-01,2.5111430713e-02,2.3899746016e+00
1,1,1226,1226,0.0000000000e+00,3.9583140583e+06,9.5314722816e+05,5.3985986981e+05,1.3054872341e+06,7.8331716303e+06,7.4975154722e+07,2.0000000000e+30,6.0530423485e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2600763132e+03,5.6441961740e+00,2.8214533100e-01,2.1928926530e+00,1.7913398640e+00,2.8209997254e-06,0.0000000000e+00,8.8606281975e-01,0.0000000000e+00,6.3120197620e+02,-5.0376680915e+05,7.4412639624e+04,1.4836209781e-17,3.0309622937e+04,4.9987617401e-01,2.5112468267e-02,2.3899746016e+00
1,1,1227,1227,0.0000000000e+00,4.1772771023e+06,9.6167531303e+05,5.3374930167e+05,1.1569661821e+06,7.6237902515e+06,7.5267648423e+07,2.0000000000e+30,6.0622671227e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2656393942e+03,5.5611674810e+00,2.8855849000e-01,2.1999445820e+00,1.7035857550e+00,3.1740000850e-06,0.0000000000e+00,8.8783981185e-01,0.0000000000e+00,6.3122551754e+02,-5.0376772144e+05,7.4413528390e+04,1.6661801383e-17,3.0309588687e+04,4.9988213992e-01,2.5112875740e-02,2.3899746016e+00
1,1,1228,1228,0.0000000000e+00,4.2885328471e+06,9.7537817522e+05,5.2919977269e+05,1.1482805401e+06,7.4843107108e+06,7.5432184030e+07,2.0000000000e+30,6.0703719247e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2714392293e+03,5.7989399210e+00,2.8411578900e-01,2.2237586360e+00,1.9390645610e+00,2.9890006772e-06,0.0000000000e+00,8.8684292666e-01,0.0000000000e+00,6.3110549758e+02,-5.0376934942e+05,7.4415687351e+04,1.8519752721e-17,3.0309555541e+04,4.9989668180e-01,2.5112674738e-02,2.3899746016e+00
1,1,1229,1229,0.0000000000e+00,4.2804945744e+06,9.8821219445e+05,5.2646648024e+05,1.2567338992e+06,7.4474126717e+06,7.5449773189e+07,2.0000000000e+30,6.0769657556e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2771259878e+03,5.6859133250e+00,2.8944183200e-01,2.2163213600e+00,1.8076004280e+00,4.9310001486e-06,0.0000000000e+00,8.8527456678e-01,0.0000000000e+00,6.3085483997e+02,-5.0377156935e+05,7.4418971755e+04,1.8368701179e-17,3.0309525843e+04,4.9991882331e-01,2.5111911506e-02,2.3899746016e+00
1,1,1230,1230,0.0000000000e+00,4.1508979378e+06,9.9385013644e+05,5.2660625503e+05,1.4465408396e+06,7.5588540361e+06,7.5306901378e+07,2.0000000000e+30,6.0817431813e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2828558089e+03,5.7289384870e+00,2.8179898800e-01,2.2044073190e+00,1.8690029830e+00,3.9679998736e-06,0.0000000000e+00,8.8625067256e-01,0.0000000000e+00,6.3049183427e+02,-5.0377424309e+05,7.4423188328e+04,1.9255874729e-17,3.0309501747e+04,4.9994726051e-01,2.5110654745e-02,2.3899746016e+00
1,1,1231,1231,0.0000000000e+00,3.9027170397e+06,9.8986859137e+05,5.2778031943e+05,1.6701573066e+06,7.7466150084e+06,7.5006306942e+07,2.0000000000e+30,6.0844977252e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2885629319e+03,5.7060942720e+00,2.8477876000e-01,2.1991216290e+00,1.8589769900e+00,3.2990001273e-06,0.0000000000e+00,8.8554133045e-01,0.0000000000e+00,6.3003921406e+02,-5.0377722463e+05,7.4428105569e+04,2.1132122647e-17,3.0309485144e+04,4.9998043134e-01,2.5108992292e-02,2.3899746016e+00
1,1,1232,1232,0.0000000000e+00,3.5489917211e+06,9.8365488796e+05,5.2973377176e+05,1.8830950604e+06,7.9388083171e+06,7.4571921085e+07,2.0000000000e+30,6.0851214810e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2942741694e+03,5.7095005380e+00,2.8384198400e-01,2.2237644700e+00,1.8615347060e+00,3.4350005080e-06,0.0000000000e+00,8.8540455092e-01,0.0000000000e+00,6.2952301496e+02,-5.0378036611e+05,7.4433465293e+04,1.6473422206e-17,3.0309477585e+04,5.0001659348e-01,2.5107026694e-02,2.3899746016e+00
1,1,1233,1233,0.0000000000e+00,3.1299113485e+06,9.7690098435e+05,5.3214590360e+05,2.0565780837e+06,8.2219601515e+06,7.4051675107e+07,2.0000000000e+30,6.0836295000e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2999780139e+03,5.7027739710e+00,2.8773336200e-01,2.1964980480e+00,1.8506416630e+00,4.8090005293e-06,0.0000000000e+00,8.8703651984e-01,0.0000000000e+00,6.2897138554e+02,-5.0378352334e+05,7.4438994857e+04,2.3024479122e-17,3.0309480166e+04,5.0005390689e-01,2.5104870639e-02,2.3899746016e+00
1,1,1234,1234,0.0000000000e+00,2.7408251613e+06,9.6570286714e+05,5.3477380216e+05,2.1732588100e+06,8.4400479505e+06,7.3545723567e+07,2.0000000000e+30,6.0801440075e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3057631871e+03,5.7835015410e+00,2.8257079300e-01,2.2242197890e+00,1.9302787150e+00,2.9820002965e-06,0.0000000000e+00,8.8628919847e-01,0.0000000000e+00,6.2841339411e+02,-5.0378656063e+05,7.4444419599e+04,2.3452180450e-17,3.0309493429e+04,5.0009051768e-01,2.5102642432e-02,2.3899746016e+00
1,1,1235,1235,0.0000000000e+00,2.4889431285e+06,9.5182672756e+05,5.3572630524e+05,2.2246381532e+06,8.5085781328e+06,7.3193428476e+07,2.0000000000e+30,6.0748786622e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3114788353e+03,5.7147921440e+00,2.8566368800e-01,2.2312868500e+00,1.8548692690e+00,2.9740003811e-06,0.0000000000e+00,8.8644986019e-01,0.0000000000e+00,6.2787790785e+02,-5.0378935524e+05,7.4449475047e+04,2.3719841860e-17,3.0309517299e+04,5.0012464049e-01,2.5100461883e-02,2.3899746016e+00
1,1,1236,1236,0.0000000000e+00,2.4217391259e+06,9.3818251808e+05,5.3572756210e+05,2.2078201707e+06,8.4532400132e+06,7.3063569024e+07,2.0000000000e+30,6.0681185114e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3171299295e+03,5.6501900060e+00,2.8345114200e-01,2.1952630430e+00,1.7994785530e+00,3.0910005080e-06,0.0000000000e+00,8.8493178268e-01,0.0000000000e+00,6.2739248069e+02,-5.0379180142e+05,7.4453918473e+04,2.7181217274e-17,3.0309551036e+04,5.0015463648e-01,2.5098446075e-02,2.3899746016e+00
1,1,1237,1237,0.0000000000e+00,2.5291737456e+06,9.2540452358e+05,5.3443529759e+05,2.1219562410e+06,8.3094818079e+06,7.3158471176e+07,2.0000000000e+30,6.0602016554e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3228377414e+03,5.7068865410e+00,2.9078397400e-01,2.1956770190e+00,1.8386165510e+00,4.2380006562e-06,0.0000000000e+00,8.8470511331e-01,0.0000000000e+00,6.2698232387e+02,-5.0379381420e+05,7.4457539338e+04,1.6503043801e-17,3.0309593218e+04,5.0017908375e-01,2.5096705377e-02,2.3899746016e+00
1,1,1238,1238,0.0000000000e+00,2.7680127877e+06,9.1544873378e+05,5.3126685299e+05,1.9713453615e+06,8.1068523850e+06,7.3435670927e+07,2.0000000000e+30,6.0514983189e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3284368851e+03,5.5982637300e+00,2.8687284300e-01,2.2452165540e+00,1.7074004250e+00,4.1690000216e-06,0.0000000000e+00,9.1592023371e-01,0.0000000000e+00,6.2666931810e+02,-5.0379533269e+05,7.4460168113e+04,1.9014851924e-17,3.0309641804e+04,5.0019683692e-01,2.5095339279e-02,2.3899746016e+00
1,1,1239,1239,0.0000000000e+00,3.0713209205e+06,9.0836781669e+05,5.2665843244e+05,1.7660350814e+06,7.8667607713e+06,7.3807676687e+07,2.0000000000e+30,6.0423986189e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3341402629e+03,5.7024914460e+00,2.8460928100e-01,2.2242002500e+00,1.8360581780e+00,3.0379997042e-06,0.0000000000e+00,8.8438991419e-01,0.0000000000e+00,6.2647108615e+02,-5.0379632273e+05,7.4461683080e+04,2.3687136235e-17,3.0309694222e+04,5.0020707310e-01,2.5094432068e-02,2.3899746016e+00
1,1,1240,1240,0.0000000000e+00,3.3804337544e+06,9.0529894946e+05,5.2150677058e+05,1.5236989211e+06,7.6220115998e+06,7.4203882949e+07,2.0000000000e+30,6.0332871406e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3398226333e+03,5.6814673380e+00,2.8288440800e-01,2.2069235680e+00,1.8267887970e+00,3.6390001696e-06,0.0000000000e+00,8.8726728436e-01,0.0000000000e+00,6.2640023698e+02,-5.0379677853e+05,7.4462014844e+04,1.9133164780e-17,3.0309747489e+04,5.0020932242e-01,2.5094049013e-02,2.3899746016e+00
1,1,1241,1241,0.0000000000e+00,3.6590224299e+06,9.0985208593e+05,5.1683170240e+05,1.2888577841e+06,7.4088002099e+06,7.4570581172e+07,2.0000000000e+30,6.0245106266e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3455323586e+03,5.7088554440e+00,2.8517814700e-01,2.1974429020e+00,1.8493229140e+00,3.4569993659e-06,0.0000000000e+00,8.9404392045e-01,0.0000000000e+00,6.2646380246e+02,-5.0379672319e+05,7.4461148437e+04,1.9428423664e-17,3.0309798347e+04,5.0020348234e-01,2.5094233169e-02,2.3899746016e+00
1,1,1242,1242,0.0000000000e+00,3.8773551123e+06,9.2243385334e+05,5.1253236411e+05,1.1317599998e+06,7.2522841845e+06,7.4852393551e+07,2.0000000000e+30,6.0163980357e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3511704081e+03,5.6371265370e+00,2.8279589100e-01,2.2290125040e+00,1.7840496330e+00,3.1640011002e-06,0.0000000000e+00,8.8774192460e-01,0.0000000000e+00,6.2666288390e+02,-5.0379620795e+05,7.4459123063e+04,1.6811789081e-17,3.0309843467e+04,5.0018981598e-01,2.5095002932e-02,2.3899746016e+00
1,1,1243,1243,0.0000000000e+00,4.0090141091e+06,9.3884819102e+05,5.0961040211e+05,1.0969598608e+06,7.1581394031e+06,7.5014734025e+07,2.0000000000e+30,6.0092459387e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3568800389e+03,5.7087298490e+00,2.8773924800e-01,2.1963477470e+00,1.8476308580e+00,3.0699993658e-06,0.0000000000e+00,8.8760580308e-01,0.0000000000e+00,6.2699257337e+02,-5.0379531017e+05,7.4456029626e+04,2.4878239045e-17,3.0309879630e+04,5.0016893561e-01,2.5096350819e-02,2.3899746016e+00
1,1,1244,1244,0.0000000000e+00,4.0345663616e+06,9.5313476651e+05,5.0788455488e+05,1.1733230655e+06,7.1514884857e+06,7.5042963198e+07,2.0000000000e+30,6.0033115204e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3626195768e+03,5.7386573890e+00,2.8285996200e-01,2.2086711940e+00,1.8411115940e+00,3.2159996408e-06,0.0000000000e+00,8.8805751132e-01,0.0000000000e+00,6.2744212862e+02,-5.0379413024e+05,7.4452006232e+04,1.4827789121e-17,3.0309903918e+04,5.0014177229e-01,2.5098243376e-02,2.3899746016e+00
1,1,1245,1245,0.0000000000e+00,3.9436971007e+06,9.5923451355e+05,5.0835435655e+05,1.3338881425e+06,7.2632163506e+06,7.4928578299e+07,2.0000000000e+30,5.9987951869e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3683448902e+03,5.7245101240e+00,2.8414242100e-01,2.2624364440e+00,1.8698738020e+00,3.5230013964e-06,0.0000000000e+00,8.8803933265e-01,0.0000000000e+00,6.2799539034e+02,-5.0379278740e+05,7.4447231893e+04,2.3195634471e-17,3.0309913839e+04,5.0010953354e-01,2.5100622220e-02,2.3899746016e+00
1,1,1246,1246,0.0000000000e+00,3.7385122650e+06,9.5493657159e+05,5.0971876634e+05,1.5368816102e+06,7.4557466237e+06,7.4678510374e+07,2.0000000000e+30,5.9958460396e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3740880808e+03,5.7422949950e+00,2.8805052500e-01,2.2313086940e+00,1.8844898480e+00,4.3449990699e-06,0.0000000000e+00,8.8720142081e-01,0.0000000000e+00,6.2863143628e+02,-5.0379141458e+05,7.4441918701e+04,1.9033699131e-17,3.0309907459e+04,5.0007365048e-01,2.5103406240e-02,2.3899746016e+00
1,1,1247,1247,0.0000000000e+00,3.4339006813e+06,9.4663196685e+05,5.1129159896e+05,1.7382915579e+06,7.6377836874e+06,7.4308706508e+07,2.0000000000e+30,5.9945601876e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3798352646e+03,5.7462912100e+00,2.8382129500e-01,2.2109306290e+00,1.8914881500e+00,3.3670012272e-06,0.0000000000e+00,8.8549112760e-01,0.0000000000e+00,6.2932541520e+02,-5.0379015256e+05,7.4436302714e+04,2.0421084434e-17,3.0309883491e+04,5.0003571638e-01,2.5106494645e-02,2.3899746016e+00
1,1,1248,1248,0.0000000000e+00,3.0728151288e+06,9.3841323243e+05,5.1260334574e+05,1.9082416302e+06,7.9022324181e+06,7.3860806553e+07,2.0000000000e+30,5.9949771668e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3854149132e+03,5.5787336630e+00,2.8476051400e-01,2.2185005170e+00,1.6989696870e+00,3.2890002331e-06,0.0000000000e+00,8.8423367525e-01,0.0000000000e+00,6.3004954502e+02,-5.0378914346e+05,7.4430633827e+04,1.3782867324e-17,3.0309841354e+04,4.9999741834e-01,2.5109770826e-02,2.3899746016e+00
1,1,1249,1249,0.0000000000e+00,2.7132223810e+06,9.2651953424e+05,5.1323577907e+05,2.0283743624e+06,8.1438608882e+06,7.3397923743e+07,2.0000000000e+30,5.9970800333e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3911004412e+03,5.6846307960e+00,2.8239008800e-01,2.1952333320e+00,1.8190272240e+00,2.5610006560e-06,0.0000000000e+00,8.8611463351e-01,0.0000000000e+00,6.3077431106e+02,-5.0378852401e+05,7.4425165084e+04,2.4108650078e-17,3.0309781173e+04,4.9996046509e-01,2.5113107418e-02,2.3899746016e+00
1,1,1250,1250,0.0000000000e+00,2.4355591624e+06,9.1176463693e+05,5.1306834113e+05,2.0899694850e+06,8.2408847782e+06,7.3011083178e+07,2.0000000000e+30,6.0007864700e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3968275754e+03,5.7262157880e+00,2.8430002200e-01,2.2144909400e+00,1.8771402340e+00,3.1700001273e-06,0.0000000000e+00,8.8581863233e-01,0.0000000000e+00,6.3146975505e+02,-5.0378841882e+05,7.4420141788e+04,2.4115306353e-17,3.0309703744e+04,4.9992651347e-01,2.5116371902e-02,2.3899746016e+00
1,1,1251,1251,0.0000000000e+00,2.3052418423e+06,8.9780492070e+05,5.1254572059e+05,2.0890703949e+06,8.2023853904e+06,7.2800466532e+07,2.0000000000e+30,6.0059460017e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.4024560211e+03,5.6275751110e+00,2.8450302000e-01,2.1930968760e+00,1.7733540930e+00,3.1800000215e-06,0.0000000000e+00,8.8760601262e-01,0.0000000000e+00,6.3210680024e+02,-5.0378893398e+05,7.4415790860e+04,2.2024257464e-17,3.0309610497e+04,4.9989709654e-01,2.5119432527e-02,2.3899746016e+00
1,1,1252,1252,0.0000000000e+00,2.3398504950e+06,8.8608017770e+05,5.1109112370e+05,2.0239733576e+06,8.0635888777e+06,7.2798866111e+07,2.0000000000e+30,6.0123449436e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.4082155874e+03,5.7586942290e+00,2.8842629500e-01,2.2016998050e+00,1.9056490730e+00,3.7050003812e-06,0.0000000000e+00,8.8588106037e-01,0.0000000000e+00,6.3265858143e+02,-5.0379015152e+05,7.4412310957e+04,1.6279126265e-17,3.0309503428e+04,4.9987355682e-01,2.5122164477e-02,2.3899746016e+00
1,1,1253,1253,0.0000000000e+00,2.5116115000e+06,8.7908110990e+05,5.0788643741e+05,1.8977559746e+06,7.8778745323e+06,7.2989636766e+07,2.0000000000e+30,6.0197065729e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.4140106097e+03,5.7941531810e+00,2.8312536800e-01,2.2233239840e+00,1.8786034300e+00,2.8129998100e-06,0.0000000000e+00,9.1977873256e-01,0.0000000000e+00,6.3310169217e+02,-5.0379212492e+05,7.4409863835e+04,2.5580384816e-17,3.0309384993e+04,4.9985698787e-01,2.5124455829e-02,2.3899746016e+00
1,1,1254,1254,0.0000000000e+00,2.7693412205e+06,8.7725664436e+05,5.0401191385e+05,1.7177659374e+06,7.6726285976e+06,7.3314086231e+07,2.0000000000e+30,6.0276949567e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.4197185460e+03,5.7070398120e+00,2.9157229500e-01,2.2009812310e+00,1.8522843830e+00,4.1209996198e-06,0.0000000000e+00,8.8814254775e-01,0.0000000000e+00,6.3341731737e+02,-5.0379487610e+05,7.4408567309e+04,2.6404081669e-17,3.0309258047e+04,4.9984818669e-01,2.5126213190e-02,2.3899746016e+00
1,1,1255,1255,0.0000000000e+00,3.0588486797e+06,8.8248467422e+05,4.9931716450e+05,1.4981899957e+06,7.4713699322e+06,7.3690641180e+07,2.0000000000e+30,6.0359314117e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.4253828469e+03,5.6633856080e+00,2.8398021500e-01,2.2338733230e+00,1.8081547120e+00,3.2899997677e-06,0.0000000000e+00,8.8620693061e-01,0.0000000000e+00,6.3359211049e+02,-5.0379839386e+05,7.4408490218e+04,2.4321527314e-17,3.0309125778e+04,4.9984761961e-01,2.5127366179e-02,2.3899746016e+00
1,1,1256,1256,0.0000000000e+00,3.3346510022e+06,8.9600696138e+05,4.9508582096e+05,1.2745872848e+06,7.3029104163e+06,7.4064352691e+07,2.0000000000e+30,6.0440129454e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.4315731753e+03,6.1894486630e+00,2.8765643000e-01,2.2057502550e+00,2.3241930360e+00,3.7159998101e-06,0.0000000000e+00,8.8571858827e-01,0.0000000000e+00,6.3361882212e+02,-5.0380263411e+05,7.4409649585e+04,2.1283007361e-17,3.0308991550e+04,4.9985540307e-01,2.5127870853e-02,2.3899746016e+00
1,1,1257,1257,0.0000000000e+00,3.5660084407e+06,9.1585428125e+05,4.9221070153e+05,1.1111449073e+06,7.1922390473e+06,7.4399190511e+07,2.0000000000e+30,6.0515335024e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.4373446439e+03,5.7706237580e+00,2.8411137100e-01,2.2045355410e+00,1.8920067920e+00,3.0889996196e-06,0.0000000000e+00,8.8553082556e-01,0.0000000000e+00,6.3349664260e+02,-5.0380752175e+05,7.4412010147e+04,2.1178437666e-17,3.0308858769e+04,4.9987130032e-01,2.5127711882e-02,2.3899746016e+00
1,1,1258,1258,0.0000000000e+00,3.7243779948e+06,9.3945740045e+05,4.9063948634e+05,1.0537652257e+06,7.1526578492e+06,7.4646028258e+07,2.0000000000e+30,6.0581039260e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.4431145359e+03,5.7690177910e+00,2.8296128800e-01,2.2063911040e+00,1.9036321970e+00,3.1380004657e-06,0.0000000000e+00,8.9068245455e-01,0.0000000000e+00,6.3323118855e+02,-5.0381295401e+05,7.4415486240e+04,2.2826711728e-17,3.0308730763e+04,4.9989473413e-01,2.5126902982e-02,2.3899746016e+00
1,1,1259,1259,0.0000000000e+00,3.7863881776e+06,9.6047637341e+05,4.9041118339e+05,1.1007512981e+06,7.2145637605e+06,7.4764550386e+07,2.0000000000e+30,6.0633877703e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.4488166876e+03,5.7013855680e+00,2.8360595500e-01,2.1881980680e+00,1.8427165130e+00,4.1829998736e-06,0.0000000000e+00,8.8915001991e-01,0.0000000000e+00,6.3283420964e+02,-5.0381880519e+05,7.4419945922e+04,2.4599491563e-17,3.0308610651e+04,4.9992481456e-01,2.5125486106e-02,2.3899746016e+00
1,1,1260,1260,0.0000000000e+00,3.7350119745e+06,9.7403776727e+05,4.9197080839e+05,1.2323889215e+06,7.3382904209e+06,7.4730814286e+07,2.0000000000e+30,6.0671197245e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.4545605286e+03,5.7429295170e+00,2.8604044900e-01,2.2316340910e+00,1.8908338320e+00,3.7390000216e-06,0.0000000000e+00,8.8938885275e-01,0.0000000000e+00,6.3232297557e+02,-5.0382493243e+05,7.4425217135e+04,1.6786611226e-17,3.0308501224e+04,4.9996038051e-01,2.5123529048e-02,2.3899746016e+00
1,1,1261,1261,0.0000000000e+00,3.5696392389e+06,9.8210565215e+05,4.9432290266e+05,1.4147857494e+06,7.4834417769e+06,7.4531781292e+07,2.0000000000e+30,6.0691302212e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.4602669733e+03,5.7055262460e+00,2.8352964600e-01,2.2221693150e+00,1.8488200540e+00,3.0029987101e-06,0.0000000000e+00,8.8500895029e-01,0.0000000000e+00,6.3171939991e+02,-5.0383118218e+05,7.4431095570e+04,1.6771435539e-17,3.0308404833e+04,5.0000005291e-01,2.5121121764e-02,2.3899746016e+00
